iter	Passed	Remaining
288	3419	8411
289	3429	8396
290	3439	8378
291	3449	8364
292	3458	8345
293	3468	8328
294	3480	8317
295	3488	8297
296	3500	8284
297	3513	8276
298	3522	8257
299	3533	8244
300	3543	8228
301	3551	8208
302	3562	8195
303	3571	8176
304	3582	8164
305	3594	8151
306	3603	8133
307	3613	8119
308	3625	8106
309	3634	8089
310	3645	8076
311	3654	8057
312	3663	8040
313	3673	8026
314	3681	8006
315	3693	7993
316	3701	7974
317	3711	7960
318	3720	7942
319	3729	7924
320	3740	7913
321	3750	7897
322	3761	7884
323	3772	7871
324	3781	7854
325	3791	7839
326	3801	7823
327	3810	7806
328	3819	7790
329	3828	7772
330	3839	7759
331	3847	7741
332	3857	7726
333	3866	7709
334	3874	7691
335	3886	7679
336	3895	7664
337	3906	7651
338	3918	7641
339	3929	7627
340	3942	7618
341	3967	7632
342	3985	7633
343	3997	7622
344	4008	7610
345	4022	7603
346	4039	7601
347	4058	7603
348	4076	7603
349	4090	7596
350	4105	7590
351	4118	7581
352	4129	7569
353	4138	7552
354	4150	7541
355	4163	7532
356	4174	7518
357	4185	7505
358	4197	7493
359	4207	7479
360	4218	7466
361	4230	7456
362	4240	7441
363	4251	7427
364	4262	7415
365	4274	7405
366	4283	7388
367	4295	7377
368	4304	7361
369	4317	7351
370	4331	7344
371	4344	7334
372	4355	7321
373	4365	7307
374	4379	7298
375	4392	7290
376	4405	7280
377	4414	7264
378	4427	7253
